Op Carrier,Avg. Delay
YX,0.180015186
YV,0.198435423
WN,0.192487978
VX,0.194680249
UA,0.192488316
OO,0.184737327
OH,0.201682845
NK,0.177576088
MQ,0.192935159
HA,0.103078007
G4,0.220648299
F9,0.285158495
EV,0.204396471
DL,0.137144561
B6,0.266574866
AS,0.163866521
AA,0.197197263
9E,0.178901825
